,srno,date,covid_cases,contact_cases,patients_relieved,unknown_sources,Total_Active_Cases,Death_rate
0,1,04/08/2020,1083,902.0,1021,71.0,11543,3
1,2,05/08/2020,1195,971.0,1234,79.0,11495,7
2,3,06/08/2020,1298,1017.0,800,76.0,11986,3
3,4,07/08/2020,1251,1061.0,814,73.0,12414,5
4,5,08/08/2020,1420,1216.0,1715,92.0,12112,4
5,6,09/08/2020,1211,1026.0,970,103.0,12350,2
6,7,10/08/2020,1184,956.0,784,114.0,12740,7
7,8,11/08/2020,1417,1242.0,1426,105.0,12724,5
8,9,12/08/2020,1212,1068.0,880,45.0,13048,6
9,10,13/08/2020,1564,1380.0,766,98.0,13842,3
10,11,14/08/2020,1569,1354.0,1304,86.0,14097,10
11,12,15/08/2020,1608,1409.0,803,112.0,14894,7
12,13,16/08/2020,1530,1351.0,1099,100.0,15313,10
13,14,17/08/2020,1725,1572.0,1131,94.0,15893,13
14,15,18/08/2020,1758,1641.0,1365,81.0,16277,6
15,16,19/08/2020,2333,2151.0,1217,53.0,17385,7
16,17,20/08/2020,1968,1737.0,1217,100.0,18126,9
17,18,21/08/2020,1983,1777.0,1419,109.0,18676,12
18,19,22/08/2020,2172,1964.0,1292,153.0,19538,15
19,20,23/08/2020,1908,1718.0,1110,160.0,20333,5
20,21,24/08/2020,1242,1081.0,1238,95.0,20326,11
21,22,25/08/2020,2375,2142.0,1456,174.0,21235,10
22,23,26/08/2020,2476,2243.0,1351,175.0,22347,13
23,24,27/08/2020,2406,,2067,,22676,10
24,25,28/08/2020,2543,2260.0,2097,229.0,23114,7
25,26,29/08/2020,2397,2317.0,2225,,23280,6
26,27,30/08/2020,2154,1962.0,1766,174.0,23661,7
27,28,31/08/2020,1530,1367.0,1693,136.0,23491,7
28,29,01/09/2020,1140,1059.0,2111,158.0,22515,4
29,30,02/09/2020,1547,1419.0,2129,156.0,21926,7
30,31,03/09/2020,1553,1391.0,1950,,21519,10
31,32,04/09/2020,2479,2255.0,2716,149.0,21271,11
32,33,05/09/2020,2655,2433.0,2111,,21803,11
33,34,06/09/2020,3082,2844.0,2196,189.0,22679,10
34,35,07/09/2020,1648,1495.0,2246,112.0,22069,12
